shch,hch
hch,sch
uhk,ahk
wun,wan,,\s|$
wy,way
tout,toot,\s|^,VOWEL
toot,toot,\s|^,VOWEL
iyawn,iyaan,,\s|$
ayin,ayin,,\s|$
kouhk,kohk,,\s|$
koohk,kohk,,\s|$
awnawn,aanaan,,\s|$
inawn,inaan,,\s|$
aynawn,eenaan,,\s|$
kaw-,kaa-,\s|^
e-,ee-,\s|^
ewee-,ee-wii-,\s|^
ewee,ee-wii-,\s|^
ekaw-,ee-kaa-,\s|^
ekaw,ee-kaa-,\s|^
aykaw-,ee-kaa-,\s|^
aykaw,ee-kaa-,\s|^
aywee,ee-wii-,\s|^
aykee,ee-kii-,\s|^
aykee-,ee-kii-,\s|^
aychi,ee-chi-,\s|^
aychi-,ee-chi,\s|^
chiwee,chi-wii-,\s|^
chiwee-,chi-wii-,\s|^
gee,gii-,\s|^
kee,kii-,\s|^
waw-,waa-,\s|^
nouhtay,nohtee-
noohtay,nohtee-
nouhtay-,nohtee-
noohtay-,nohtee-
miyou-,miyo
miyou,miyo
,,,
,,,
ann,an
aww,aaw
aaw,aaw,,\s|$
waw,waa
aw,aw,,VOWEL
aw,aa,,ch
aw,aa,,hk
aw,aa,,r
aw,aa,,shk
aw,aa,,sht
aw,aa,,shp
aw,aa,,STOP
aw,aa,STOP,sh
aw,aa,ht
aw,aa,t,ch
aw,aañ,,’d
aw,aa,STOP,STOP
uw,aw,,VOWEL
uw,aa,,ch
uw,aa,,hk
uw,aa,,r
uw,aa,,shk
uw,aa,,sht
uw,aa,,shp
uw,aa,,STOP
uw,aa,STOP,sh
uw,aa,ht
uw,aa,t,ch
uw,aa,STOP,STOP
ay,ay,\s|^,VOWEL
ay,ay,,VOWEL
ay,ee
ee,ii
enn,en
inn,in
in,in,h
in,in,p
in,in,it
in,in,ch
in,in,ht
in,in,hp
in,in,hk
in,in,,VOWEL
in,in,,am
oe,oeu
oon,ooñ,,\s|$
oon,ooñ,z
oon,ooñ,y,\s|$
oun,ooñ,z
oo,oo,,\s|$
oo,oo,,r
oo,oo,,v
oo,oo,,ht
oo,oo,,hk
oo,oo,zh,r
oo,oo,y,t
ou,o,\s|^,sh
ou,oo,zh,r
ou,oo,y,ht
ou,oo,y,t
onn,on
koush,kosh,\s|^
ounn,oon
oow,oow,,\s|$
ow,aw,,\s|$
ueu,oeu
uy,ay
wee,wii,\s|^
awn,aañ,v
awn,aan,ht
awn,aan,hk
awn,aañ,zh
awn,aañ,r
awn,aañ,l
awn,aañ,s
awn,aañ,,v
awn,aañ,,b
awn,aañ,,d
awn,aañ,,g
aen,aen,ht
aen,aen,hk
aen,aeñ,l
aen,aeñ,r
aen,aeñ,v
aen,aeñ,,z
twawm,twaam,,\s|$
twam,twaam,,\s|$
,,,
,,,
een,[een]
awn,[awn]
aen,[aen]
oun,[oun]
in,[in]
on,[on]
nn,n[FR],,\s|$
oum,[oum]
ou,[ou]
oo,[oo]
oow,[oow]
ow,[ow]
aw,[aw]